step,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/approx_kl,train/clip_fraction,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/value_loss,run,icm/fwd_loss,icm/inv_loss,icm/reward_intrinsic_mean
8192,173.04444885253906,1.4111111164093018,136.0,,,,,,,,,,ppo_baseline_crafter,,,
16384,174.09890747070312,1.5175824165344238,122.0,0.019865786656737328,0.12252197414636612,0.20000000298023224,-2.8134398460388184,-0.11277580261230469,0.0003000000142492354,-0.0012295842170715332,-0.020587200298905373,0.07050865143537521,ppo_baseline_crafter,,,
24576,180.02000427246094,1.559999942779541,118.0,0.022303428500890732,0.22127684950828552,0.20000000298023224,-2.7265124320983887,0.4188104271888733,0.0003000000142492354,-0.024051200598478317,-0.032542385160923004,0.06274445354938507,ppo_baseline_crafter,,,
32768,178.52999877929688,1.5800000429153442,116.0,0.03688588738441467,0.30223387479782104,0.20000000298023224,-2.6678853034973145,0.5719194412231445,0.0003000000142492354,-0.05159522220492363,-0.04910756275057793,0.05470971763134003,ppo_baseline_crafter,,,
40960,179.72000122070312,1.9199999570846558,116.0,0.03751026839017868,0.34685057401657104,0.20000000298023224,-2.644921064376831,0.6877474784851074,0.0003000000142492354,-0.10349728167057037,-0.05691254884004593,0.053867775946855545,ppo_baseline_crafter,,,
49152,176.0800018310547,2.2899999618530273,114.0,0.04022282361984253,0.3721069395542145,0.20000000298023224,-2.6247270107269287,0.7721456289291382,0.0003000000142492354,-0.06874443590641022,-0.05676576495170593,0.06137298420071602,ppo_baseline_crafter,,,
57344,172.55999755859375,2.4100000858306885,113.0,0.04676387459039688,0.41522216796875,0.20000000298023224,-2.5835280418395996,0.743195652961731,0.0003000000142492354,-0.07281196117401123,-0.065292589366436,0.06652497500181198,ppo_baseline_crafter,,,
65536,174.74000549316406,2.5299999713897705,113.0,0.05007430538535118,0.4192748963832855,0.20000000298023224,-2.589690923690796,0.7350088357925415,0.0003000000142492354,-0.09904500842094421,-0.06601870805025101,0.06580036133527756,ppo_baseline_crafter,,,
73728,177.25,2.7300000190734863,113.0,0.060116253793239594,0.4607299864292145,0.20000000298023224,-2.5334646701812744,0.7820532321929932,0.0003000000142492354,-0.09805406630039215,-0.07046271115541458,0.0581236332654953,ppo_baseline_crafter,,,
81920,175.10000610351562,2.549999952316284,112.0,0.06425978243350983,0.486572265625,0.20000000298023224,-2.5220205783843994,0.8043983578681946,0.0003000000142492354,-0.11673542857170105,-0.07289624959230423,0.05602475628256798,ppo_baseline_crafter,,,
90112,180.47000122070312,2.890000104904175,112.0,0.07134679704904556,0.49421387910842896,0.20000000298023224,-2.5008883476257324,0.8118891716003418,0.0003000000142492354,-0.1074148565530777,-0.07485748827457428,0.05166298896074295,ppo_baseline_crafter,,,
98304,185.38999938964844,3.2300000190734863,112.0,0.07362829148769379,0.5127197504043579,0.20000000298023224,-2.4685897827148438,0.8045933842658997,0.0003000000142492354,-0.09679954499006271,-0.07474903762340546,0.058079447597265244,ppo_baseline_crafter,,,
106496,185.1199951171875,3.390000104904175,113.0,0.08318629860877991,0.53192138671875,0.20000000298023224,-2.4488933086395264,0.8209559917449951,0.0003000000142492354,-0.10311027616262436,-0.07659024000167847,0.04732593894004822,ppo_baseline_crafter,,,
114688,182.47000122070312,3.5299999713897705,113.0,0.08748270571231842,0.5480102300643921,0.20000000298023224,-2.402902603149414,0.8448629379272461,0.0003000000142492354,-0.09934008121490479,-0.0771164819598198,0.04680131748318672,ppo_baseline_crafter,,,
122880,177.36000061035156,3.7300000190734863,113.0,0.08805634826421738,0.5398315191268921,0.20000000298023224,-2.391399621963501,0.8560352921485901,0.0003000000142492354,-0.10074704885482788,-0.07608582824468613,0.04981950297951698,ppo_baseline_crafter,,,
131072,177.27999877929688,3.869999885559082,114.0,0.09548147767782211,0.5613647699356079,0.20000000298023224,-2.346177816390991,0.8539000153541565,0.0003000000142492354,-0.11035960167646408,-0.07828628271818161,0.04791536554694176,ppo_baseline_crafter,,,
139264,179.57000732421875,3.859999895095825,114.0,0.09925396740436554,0.5666137933731079,0.20000000298023224,-2.326003074645996,0.8596318960189819,0.0003000000142492354,-0.0923304632306099,-0.07612241059541702,0.047567032277584076,ppo_baseline_crafter,,,
147456,177.1300048828125,3.9800000190734863,113.0,0.09614972770214081,0.5484374761581421,0.20000000298023224,-2.3410751819610596,0.8577171564102173,0.0003000000142492354,-0.08427537977695465,-0.07621553540229797,0.04793187975883484,ppo_baseline_crafter,,,
155648,181.1300048828125,4.050000190734863,114.0,0.09894539415836334,0.567639172077179,0.20000000298023224,-2.2977213859558105,0.8665768504142761,0.0003000000142492354,-0.08155867457389832,-0.07667172700166702,0.050719648599624634,ppo_baseline_crafter,,,
163840,185.24000549316406,4.400000095367432,114.0,0.10141324996948242,0.556323230266571,0.20000000298023224,-2.2800912857055664,0.8929284811019897,0.0003000000142492354,-0.07044865936040878,-0.07851092517375946,0.04502229392528534,ppo_baseline_crafter,,,
172032,181.33999633789062,4.449999809265137,114.0,0.1052742451429367,0.556286633014679,0.20000000298023224,-2.2277989387512207,0.883630633354187,0.0003000000142492354,-0.0603063739836216,-0.07256916165351868,0.053327400237321854,ppo_baseline_crafter,,,
180224,179.77999877929688,4.409999847412109,115.0,0.11296035349369049,0.5788329839706421,0.20000000298023224,-2.196420431137085,0.8883437514305115,0.0003000000142492354,-0.02177128568291664,-0.07639426738023758,0.048461757600307465,ppo_baseline_crafter,,,
188416,179.35000610351562,4.570000171661377,115.0,0.11181604862213135,0.57318115234375,0.20000000298023224,-2.168836832046509,0.9137040376663208,0.0003000000142492354,-0.11808790266513824,-0.07904716581106186,0.04417930170893669,ppo_baseline_crafter,,,
196608,178.49000549316406,4.659999847412109,115.0,0.10381701588630676,0.5601562261581421,0.20000000298023224,-2.1654303073883057,0.904768705368042,0.0003000000142492354,-0.10125221312046051,-0.07163069397211075,0.050747666507959366,ppo_baseline_crafter,,,
204800,174.52000427246094,4.659999847412109,115.0,0.11632197350263596,0.572741687297821,0.20000000298023224,-2.163919687271118,0.924289345741272,0.0003000000142492354,-0.10100610554218292,-0.07641935348510742,0.038091596215963364,ppo_baseline_crafter,,,
212992,178.9600067138672,4.679999828338623,114.0,0.10554493963718414,0.564562976360321,0.20000000298023224,-2.1483993530273438,0.9317858219146729,0.0003000000142492354,-0.09643054008483887,-0.0742686465382576,0.0303413737565279,ppo_baseline_crafter,,,
221184,181.8300018310547,4.820000171661377,114.0,0.10609444230794907,0.5665527582168579,0.20000000298023224,-2.1562697887420654,0.9298022389411926,0.0003000000142492354,-0.06498907506465912,-0.07527393102645874,0.02983006462454796,ppo_baseline_crafter,,,
229376,177.67999267578125,4.940000057220459,114.0,0.11479714512825012,0.571093738079071,0.20000000298023224,-2.125251531600952,0.929897129535675,0.0003000000142492354,-0.07829324156045914,-0.0786595568060875,0.03556464612483978,ppo_baseline_crafter,,,
237568,177.2899932861328,4.989999771118164,114.0,0.11119230836629868,0.559826672077179,0.20000000298023224,-2.150670051574707,0.9067732691764832,0.0003000000142492354,-0.09026506543159485,-0.07619365304708481,0.0452113002538681,ppo_baseline_crafter,,,
245760,180.19000244140625,5.179999828338623,114.0,0.11522728204727173,0.572741687297821,0.20000000298023224,-2.1425790786743164,0.9190027117729187,0.0003000000142492354,-0.07495508342981339,-0.07805570960044861,0.0368623249232769,ppo_baseline_crafter,,,
253952,187.97000122070312,5.340000152587891,114.0,0.1110786646604538,0.564868152141571,0.20000000298023224,-2.1428396701812744,0.9268372058868408,0.0003000000142492354,-0.07865024358034134,-0.0758814662694931,0.04529803991317749,ppo_baseline_crafter,,,
262144,187.7899932861328,5.449999809265137,114.0,0.11173148453235626,0.55572509765625,0.20000000298023224,-2.1442251205444336,0.9308132529258728,0.0003000000142492354,-0.09252183139324188,-0.0742596983909607,0.04451071843504906,ppo_baseline_crafter,,,
270336,186.8000030517578,5.610000133514404,114.0,0.10896284878253937,0.5689697265625,0.20000000298023224,-2.139072895050049,0.9438236951828003,0.0003000000142492354,-0.10786328464746475,-0.07501508295536041,0.03732253983616829,ppo_baseline_crafter,,,
278528,180.4600067138672,5.769999980926514,114.0,0.10463027656078339,0.5600951910018921,0.20000000298023224,-2.1153228282928467,0.9489849209785461,0.0003000000142492354,-0.08948563039302826,-0.07242007553577423,0.035268738865852356,ppo_baseline_crafter,,,
286720,183.5399932861328,5.909999847412109,114.0,0.10852047055959702,0.5570434331893921,0.20000000298023224,-2.072997570037842,0.9545819163322449,0.0003000000142492354,-0.08021871000528336,-0.07244620472192764,0.03275696188211441,ppo_baseline_crafter,,,
294912,194.88999938964844,5.96999979019165,114.0,0.10683770477771759,0.5490967035293579,0.20000000298023224,-2.0747876167297363,0.9491569995880127,0.0003000000142492354,-0.08412183821201324,-0.07098115980625153,0.03577028587460518,ppo_baseline_crafter,,,
303104,194.41000366210938,5.900000095367432,115.0,0.10204540193080902,0.5542846918106079,0.20000000298023224,-2.125903606414795,0.9569059610366821,0.0003000000142492354,-0.08235303312540054,-0.0708945170044899,0.03375948220491409,ppo_baseline_crafter,,,
311296,183.67999267578125,5.670000076293945,115.0,0.10144882649183273,0.5414794683456421,0.20000000298023224,-2.024369716644287,0.9568730592727661,0.0003000000142492354,-0.09728474169969559,-0.0666179433465004,0.03857281059026718,ppo_baseline_crafter,,,
319488,181.7100067138672,5.710000038146973,115.0,0.10348954796791077,0.5484619140625,0.20000000298023224,-2.016268491744995,0.9628674387931824,0.0003000000142492354,-0.05470305681228638,-0.06871430575847626,0.034852027893066406,ppo_baseline_crafter,,,
327680,186.83999633789062,5.889999866485596,115.0,0.10915567725896835,0.5509033203125,0.20000000298023224,-2.0609805583953857,0.966610848903656,0.0003000000142492354,-0.08020992577075958,-0.06565172970294952,0.037004560232162476,ppo_baseline_crafter,,,
