step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
8192,1.3765957446808512,1.0,nan,nan,nan,nan,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.3333333333333333, 'collect_iron': 0.0, 'collect_sapling': 0.75, 'collect_stone': 0.0, 'collect_wood': 0.0, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.5833333333333334, 'place_stone': 0.0, 'place_table': 0.0, 'wake_up': 1.9166666666666667}"
16384,1.4333333333333333,1.0,0.120063263332122,nan,-2.8249186001718045,0.120063263332122,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.24, 'collect_iron': 0.0, 'collect_sapling': 0.92, 'collect_stone': 0.0, 'collect_wood': 0.28, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.64, 'place_stone': 0.0, 'place_table': 0.0, 'wake_up': 2.08}"
24576,1.6,1.0,0.11916223760053982,nan,-2.809561049938202,0.11916223760053982,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.5833333333333334, 'collect_iron': 0.0, 'collect_sapling': 0.8611111111111112, 'collect_stone': 0.0, 'collect_wood': 0.3333333333333333, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.027777777777777776, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.5555555555555556, 'place_stone': 0.0, 'place_table': 0.027777777777777776, 'wake_up': 2.138888888888889}"
32768,1.68,1.0,0.12297453852079343,nan,-2.7908102098852394,0.12297453852079343,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.5319148936170213, 'collect_iron': 0.0, 'collect_sapling': 0.8723404255319149, 'collect_stone': 0.0, 'collect_wood': 0.3404255319148936, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.02127659574468085, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.574468085106383, 'place_stone': 0.0, 'place_table': 0.0425531914893617, 'wake_up': 2.25531914893617}"
40960,1.6899999999999997,1.0,0.11519535006664228,nan,-2.7751848328858615,0.11519535006664228,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.8135593220338984, 'collect_iron': 0.0, 'collect_sapling': 0.847457627118644, 'collect_stone': 0.0, 'collect_wood': 0.3728813559322034, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.01694915254237288, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.5932203389830508, 'place_stone': 0.0, 'place_table': 0.03389830508474576, 'wake_up': 2.23728813559322}"
49152,2.08,1.0,0.12414726923161652,nan,-2.7542395040392877,0.12414726923161652,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.9859154929577465, 'collect_iron': 0.0, 'collect_sapling': 0.9295774647887324, 'collect_stone': 0.0, 'collect_wood': 0.38028169014084506, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.014084507042253521, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.7183098591549296, 'place_stone': 0.0, 'place_table': 0.04225352112676056, 'wake_up': 2.183098591549296}"
57344,2.37,1.0,0.11430703632941004,nan,-2.726576381549239,0.11430703632941004,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.4197530864197532, 'collect_iron': 0.0, 'collect_sapling': 0.9629629629629629, 'collect_stone': 0.0, 'collect_wood': 0.37037037037037035, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.012345679012345678, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.7777777777777778, 'place_stone': 0.0, 'place_table': 0.037037037037037035, 'wake_up': 2.259259259259259}"
65536,2.37,1.0,0.1261053099820856,nan,-2.699357639439404,0.1261053099820856,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.7526881720430108, 'collect_iron': 0.0, 'collect_sapling': 0.956989247311828, 'collect_stone': 0.0, 'collect_wood': 0.3763440860215054, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.010752688172043012, 'eat_cow': 0.010752688172043012, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.7956989247311828, 'place_stone': 0.0, 'place_table': 0.043010752688172046, 'wake_up': 2.236559139784946}"
73728,2.43,1.0,0.13920792043791153,nan,-2.676561975479126,0.13920792043791153,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.13, 'collect_iron': 0.0, 'collect_sapling': 1.04, 'collect_stone': 0.0, 'collect_wood': 0.43, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.88, 'place_stone': 0.0, 'place_table': 0.05, 'wake_up': 2.3}"
81920,2.47,1.0,0.13664650252903812,nan,-2.6476152313873174,0.13664650252903812,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.74, 'collect_iron': 0.0, 'collect_sapling': 1.1, 'collect_stone': 0.0, 'collect_wood': 0.5, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.02, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.95, 'place_stone': 0.0, 'place_table': 0.08, 'wake_up': 2.3}"
