step,reward_mean,reward_extrinsic_mean,reward_intrinsic_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,icm_inv_loss,icm_fwd_loss,reward_breakdown
8192,50.45802846938775,-0.26326530612244897,6.029643749704166,1.0,nan,nan,nan,nan,2.8307676315307617,0.00037782854633405805,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.2, 'collect_iron': 0.0, 'collect_sapling': 0.6, 'collect_stone': 0.0, 'collect_wood': 0.6, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.5, 'place_stone': 0.0, 'place_table': 0.1, 'wake_up': 3.0}"
16384,26.747798757575765,-0.2545454545454545,2.984369128641456,1.0,0.7786303802044131,nan,-2.822491171769798,0.7786303802044131,2.8338842391967773,0.001075032283551991,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.7, 'collect_iron': 0.0, 'collect_sapling': 0.6, 'collect_stone': 0.0, 'collect_wood': 0.9, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.05, 'place_furnace': 0.0, 'place_plant': 0.45, 'place_stone': 0.0, 'place_table': 0.15, 'wake_up': 3.05}"
24576,3.5369577000000003,-0.251,0.11189515113830567,1.0,0.42741511717904357,nan,-2.806107730604708,0.42741511717904357,2.831969976425171,0.00018906949844677,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.5161290322580645, 'collect_iron': 0.0, 'collect_sapling': 0.6129032258064516, 'collect_stone': 0.0, 'collect_wood': 0.8709677419354839, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.03225806451612903, 'place_furnace': 0.0, 'place_plant': 0.5161290322580645, 'place_stone': 0.0, 'place_table': 0.16129032258064516, 'wake_up': 2.870967741935484}"
32768,1.69,-0.26899999999999996,0.0,1.0,0.31180716513772494,nan,-2.79267882630229,0.31180716513772494,2.828397512435913,0.0005817539058625698,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.4523809523809524, 'collect_iron': 0.0, 'collect_sapling': 0.6190476190476191, 'collect_stone': 0.0, 'collect_wood': 0.9523809523809523, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.023809523809523808, 'make_wood_sword': 0.047619047619047616, 'place_furnace': 0.0, 'place_plant': 0.5, 'place_stone': 0.0, 'place_table': 0.19047619047619047, 'wake_up': 2.6904761904761907}"
40960,1.88,-0.24500000000000002,0.0,1.0,0.3043252905306872,nan,-2.7783772997558116,0.3043252905306872,2.828490734100342,0.0011829169234260917,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.37735849056603776, 'collect_iron': 0.0, 'collect_sapling': 0.6415094339622641, 'collect_stone': 0.0, 'collect_wood': 0.8867924528301887, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.018867924528301886, 'make_wood_sword': 0.03773584905660377, 'place_furnace': 0.0, 'place_plant': 0.5094339622641509, 'place_stone': 0.0, 'place_table': 0.1509433962264151, 'wake_up': 2.641509433962264}"
49152,2.2,-0.23200000000000004,0.0,1.0,0.169729198445566,nan,-2.7563433138653637,0.169729198445566,2.8034722805023193,0.015641579404473305,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.6031746031746031, 'collect_iron': 0.0, 'collect_sapling': 0.7301587301587301, 'collect_stone': 0.0, 'collect_wood': 0.9206349206349206, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.015873015873015872, 'make_wood_sword': 0.06349206349206349, 'place_furnace': 0.0, 'place_plant': 0.5873015873015873, 'place_stone': 0.0, 'place_table': 0.19047619047619047, 'wake_up': 2.6031746031746033}"
57344,2.35,-0.21899999999999997,0.0,1.0,0.16461381090339272,nan,-2.7309277806431056,0.16461381090339272,2.800706624984741,0.00769928889349103,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.8648648648648649, 'collect_iron': 0.0, 'collect_sapling': 0.7972972972972973, 'collect_stone': 0.0, 'collect_wood': 0.972972972972973, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.04054054054054054, 'make_wood_sword': 0.06756756756756757, 'place_furnace': 0.0, 'place_plant': 0.6351351351351351, 'place_stone': 0.0, 'place_table': 0.20270270270270271, 'wake_up': 2.608108108108108}"
65536,2.22,-0.223,0.0,1.0,0.16031435143668205,nan,-2.7102943742647767,0.16031435143668205,2.8014771938323975,0.004722302313894033,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.0119047619047619, 'collect_iron': 0.0, 'collect_sapling': 0.8690476190476191, 'collect_stone': 0.0, 'collect_wood': 0.9285714285714286, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.011904761904761904, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03571428571428571, 'make_wood_sword': 0.07142857142857142, 'place_furnace': 0.0, 'place_plant': 0.6785714285714286, 'place_stone': 0.0, 'place_table': 0.19047619047619047, 'wake_up': 2.5714285714285716}"
73728,2.59,-0.24300000000000005,0.0,1.0,0.15853950108867138,nan,-2.7019332271069287,0.15853950108867138,2.785982608795166,0.009406199678778648,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.9680851063829787, 'collect_iron': 0.0, 'collect_sapling': 0.925531914893617, 'collect_stone': 0.0, 'collect_wood': 0.9787234042553191, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.010638297872340425, 'eat_cow': 0.010638297872340425, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0425531914893617, 'make_wood_sword': 0.06382978723404255, 'place_furnace': 0.0, 'place_plant': 0.7127659574468085, 'place_stone': 0.0, 'place_table': 0.2127659574468085, 'wake_up': 2.5638297872340425}"
81920,2.9800000000000013,-0.21900000000000003,0.0,1.0,0.17082080497057178,nan,-2.6564641734585166,0.17082080497057178,2.7125234603881836,0.005641351453959942,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.27, 'collect_iron': 0.0, 'collect_sapling': 1.03, 'collect_stone': 0.0, 'collect_wood': 1.03, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.01, 'eat_cow': 0.01, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.04, 'make_wood_sword': 0.08, 'place_furnace': 0.0, 'place_plant': 0.8, 'place_stone': 0.0, 'place_table': 0.24, 'wake_up': 2.63}"
